Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Ayeyarwady ,Ingapu ,Ma Hpe Kwin ,1005226,MMR017013027,,Found
Ayeyarwady ,Ingapu ,Nyaung Pin Gyi Kwin ,1005227,MMR017013028,,Found
Ayeyarwady ,Ingapu ,Chaung Gwa ,1005228,MMR017013029,,Found
Ayeyarwady ,Ingapu ,Tit Ti Tu Kwin ,1005229,MMR017013030,,Found
Ayeyarwady ,Ingapu ,Hpa Yar Ngoke To ,1005230,MMR017013031,,Found
Ayeyarwady ,Ingapu ,Htu Wa ,1005231,MMR017013032,,Found
Ayeyarwady ,Ingapu ,Leik Paung Swea ,1005232,MMR017013033,,Found
Ayeyarwady ,Ingapu ,Tha Pyay Pin ,1005233,MMR017013034,,Found
Ayeyarwady ,Ingapu ,Kywe Zin ,1005234,MMR017013035,,Found
Ayeyarwady ,Ingapu ,Nyaung Kyoe ,1005235,MMR017013036,,Found
Ayeyarwady ,Ingapu ,Lu Taw Su ,1005236,MMR017013037,,Found
Ayeyarwady ,Ingapu ,Sit Kone ,1005237,MMR017013038,,Found
Ayeyarwady ,Ingapu ,Thet Kei Tan ,1005238,MMR017013039,,Found
Ayeyarwady ,Ingapu ,Gway Tauk Chaung ,1005239,MMR017013040,,Found
Ayeyarwady ,Ingapu ,Oe Kwe ,1005240,MMR017013041,,Found
Ayeyarwady ,Ingapu ,Pa Toke ,1005241,MMR017013042,,Found
Ayeyarwady ,Ingapu ,Wet La Har ,1005242,MMR017013043,,Found
Ayeyarwady ,Ingapu ,Kyoet Pin ,1005243,MMR017013044,,Found
Ayeyarwady ,Ingapu ,Htan Pin Kan ,1005244,MMR017013045,,Found
Ayeyarwady ,Ingapu ,Son Kone ,1005245,MMR017013046,,Found
Ayeyarwady ,Ingapu ,Ma Gyi Kone ,1005246,MMR017013047,,Found
Ayeyarwady ,Ingapu ,Dei Poke Kwin ,1005247,MMR017013048,,Found
Ayeyarwady ,Ingapu ,Kan Bet ,1005248,MMR017013049,,Found
Ayeyarwady ,Ingapu ,Chauk Kyay ,1005249,MMR017013050,,Found
Ayeyarwady ,Ingapu ,Kywe Thaung ,1005250,MMR017013051,,Found
Ayeyarwady ,Ingapu ,Kyee Gyi ,1005251,MMR017013052,,Found
Ayeyarwady ,Ingapu ,Hmat Taing ,1005252,MMR017013053,,Found
Ayeyarwady ,Ingapu ,Kya Khat Kwin ,1005253,MMR017013054,,Found
Ayeyarwady ,Ingapu ,Kwin Kauk (South) ,1005254,MMR017013055,,Found
Ayeyarwady ,Ingapu ,Kwin Hla ,1005255,MMR017013056,,Found
Ayeyarwady ,Ingapu ,Lin Lun Pin ,1005256,MMR017013057,,Found
Ayeyarwady ,Ingapu ,Pein Hne Kwin ,1005257,MMR017013058,,Found
Ayeyarwady ,Ingapu ,Kone Pyin ,1005258,MMR017013059,,Found
Ayeyarwady ,Ingapu ,Tha Pyay Kone ,1005259,MMR017013060,,Found
Ayeyarwady ,Ingapu ,Kwin Kauk (North) ,1005260,MMR017013061,,Found
Ayeyarwady ,Ingapu ,Bwet (East) ,1005261,MMR017013062,,Found
Ayeyarwady ,Ingapu ,Ta Laing Kwin ,1005262,MMR017013063,,Found
Ayeyarwady ,Ingapu ,Nyaung Pin Te ,1005263,MMR017013064,,Found
Ayeyarwady ,Ingapu ,Si Pin ,1005264,MMR017013065,,Found
Ayeyarwady ,Ingapu ,Kyan Tan Kwin ,1005265,MMR017013066,,Found
Ayeyarwady ,Ingapu ,Ka Nyut Kwin ,1005266,MMR017013067,,Found
Ayeyarwady ,Ingapu ,Kyaung Kwin ,1005267,MMR017013068,,Found
Ayeyarwady ,Ingapu ,Khon Gyi ,1005268,MMR017013069,,Found
Ayeyarwady ,Ingapu ,Nwar Chan ,1005269,MMR017013070,,Found
Ayeyarwady ,Ingapu ,Zay Di Khon ,1005270,MMR017013071,,Found
Ayeyarwady ,Ingapu ,Hle Hmauk ,1005271,MMR017013072,,Found
Ayeyarwady ,Ingapu ,Kan Kwin ,1005272,MMR017013073,,Found
Ayeyarwady ,Ingapu ,Ywar Thar Yar ,1005273,MMR017013074,,Found
Ayeyarwady ,Hinthada ,Pyin Ma Chaung ,1006001,,MMR017008701501,Found
Ayeyarwady ,Hinthada ,Nyaung Pin ,1006002,,MMR017008701502,Found
Ayeyarwady ,Hinthada ,Tar Ngar Se (North) ,1006003,,MMR017008701503,Found
Ayeyarwady ,Hinthada ,Tar Ngar Se (South) ,1006004,,MMR017008701504,Found
Ayeyarwady ,Hinthada ,Let Tha Mar (North) ,1006005,,MMR017008701505,Found
Ayeyarwady ,Hinthada ,Yone Gyi ,1006006,,MMR017008701507,Found
Ayeyarwady ,Hinthada ,U Yin (North) ,1006007,,MMR017008701508,Found
Ayeyarwady ,Hinthada ,U Yin (South) ,1006008,,MMR017008701509,Found
Ayeyarwady ,Hinthada ,Shwe Ku ,1006009,,MMR017008701510,Found
Ayeyarwady ,Hinthada ,Za Kar ,1006010,,MMR017008701511,Found
Ayeyarwady ,Hinthada ,Kin ,1006011,,MMR017008701512,Found
Ayeyarwady ,Hinthada ,Pa Khan Chaung ,1006012,,MMR017008701513,Found
Ayeyarwady ,Hinthada ,Tar Ka Lay ,1006013,,MMR017008701514,Found
Ayeyarwady ,Hinthada ,Pan Be Dan ,1006014,,MMR017008701515,Found
Ayeyarwady ,Hinthada ,Hpa Yar Gyi ,1006015,,MMR017008701516,Found
Ayeyarwady ,Hinthada ,Ka Naung Su ,1006016,,MMR017008701517,Found
Ayeyarwady ,Hinthada ,Pa Da Myar ,1006017,,MMR017008701518,Found
Ayeyarwady ,Hinthada ,Thone Pin Kwin ,1006018,,MMR017008701519,Found
Ayeyarwady ,Hinthada ,Lel Ti Kwin ,1006019,,MMR017008701520,Found
Ayeyarwady ,Hinthada ,Mya Wa Di ,1006020,,MMR017008701521,Found
Ayeyarwady ,Hinthada ,Aye Mya Thar Yar ,1006021,,MMR017008701522,Found
Ayeyarwady ,Hinthada ,Neik Ban ,1006200,MMR017008001,,Found
Ayeyarwady ,Hinthada ,Kaing Taw Kwin ,1006201,MMR017008002,,Found
Ayeyarwady ,Hinthada ,Zoke Ka Ni ,1006202,MMR017008003,,Found
Ayeyarwady ,Hinthada ,Tha Yet Oke ,1006203,MMR017008004,,Found
Ayeyarwady ,Hinthada ,Kyaung Kwin ,1006204,MMR017008005,,Found
Ayeyarwady ,Hinthada ,Thar Si ,1006205,MMR017008006,,Found
Ayeyarwady ,Hinthada ,Pyar Ka Tat ,1006206,MMR017008007,,Found
Ayeyarwady ,Hinthada ,Ta Dar U ,1006207,MMR017008008,,Found
Ayeyarwady ,Hinthada ,Si Taw Kone ,1006208,MMR017008009,,Found
Ayeyarwady ,Hinthada ,Yoe Gyi ,1006209,MMR017008010,,Found
Ayeyarwady ,Hinthada ,Dambi ,1006210,MMR017008011,,Found
Ayeyarwady ,Hinthada ,Inn Ga Yan ,1006211,MMR017008012,,Found
Ayeyarwady ,Hinthada ,Myo Kwin ,1006212,MMR017008013,,Found
Ayeyarwady ,Hinthada ,Kayin Inn ,1006213,MMR017008014,,Found
Ayeyarwady ,Hinthada ,Pyar Thar ,1006214,MMR017008015,,Found
Ayeyarwady ,Hinthada ,Ngar Hpar ,1006215,MMR017008016,,Found
Ayeyarwady ,Hinthada ,Nwe Khway ,1006216,MMR017008017,,Found
Ayeyarwady ,Hinthada ,Thea Hpyu (Dambi) ,1006217,MMR017008018,,Found
Ayeyarwady ,Hinthada ,Sin Ma Thay (Dambi) ,1006218,MMR017008019,,Found
Ayeyarwady ,Hinthada ,Thit Hpyu Kwin ,1006219,MMR017008020,,Found
Ayeyarwady ,Hinthada ,Let Khoke Pin ,1006220,MMR017008021,,Found
Ayeyarwady ,Hinthada ,Kin Mun Chaung ,1006221,MMR017008022,,Found
Ayeyarwady ,Hinthada ,Nga Hpe Htu ,1006222,MMR017008023,,Found
Ayeyarwady ,Hinthada ,Ka Nyin Kauk ,1006223,MMR017008024,,Found
Ayeyarwady ,Hinthada ,Thin Gan Taw (Leik Chaung) ,1006224,MMR017008025,,Found
Ayeyarwady ,Hinthada ,Hpa Yar Kone ,1006225,MMR017008026,,Found
Ayeyarwady ,Hinthada ,Shar Khe ,1006226,MMR017008027,,Found
Ayeyarwady ,Hinthada ,Thar Ti Kwin ,1006227,MMR017008028,,Found
Ayeyarwady ,Hinthada ,Pi Tauk Kone ,1006228,MMR017008029,,Found
Ayeyarwady ,Hinthada ,Pauk Tan Lay ,1006229,MMR017008030,,Found
Ayeyarwady ,Hinthada ,Pauk Tan Gyi ,1006230,MMR017008031,,Found
Ayeyarwady ,Hinthada ,Lel Di Kone ,1006231,MMR017008032,,Found
Ayeyarwady ,Hinthada ,Taung Ka Lon ,1006232,MMR017008033,,Found
Ayeyarwady ,Hinthada ,Inn Ta Lu ,1006233,MMR017008034,,Found
Ayeyarwady ,Hinthada ,Seik Gyi ,1006234,MMR017008035,,Found
Ayeyarwady ,Hinthada ,Sin Gaung (Shar Khe) ,1006235,MMR017008036,,Found
Ayeyarwady ,Hinthada ,Seik Thar (Chin Boet) ,1006236,MMR017008037,,Found
Ayeyarwady ,Hinthada ,Pe Gyi Kyun ,1006237,MMR017008038,,Found
Ayeyarwady ,Hinthada ,Eik Pyet ,1006238,MMR017008039,,Found
Ayeyarwady ,Hinthada ,Thet Kei Pyin ,1006239,MMR017008040,,Found
Ayeyarwady ,Hinthada ,Let Pan Hla ,1006240,MMR017008041,,Found
Ayeyarwady ,Hinthada ,Than Ba Yar Taing ,1006241,MMR017008042,,Found
Ayeyarwady ,Hinthada ,Kaing Chaung ,1006242,MMR017008043,,Found
Ayeyarwady ,Hinthada ,Ku Lar Khat ,1006243,MMR017008044,,Found
Ayeyarwady ,Hinthada ,Lel Di ,1006244,MMR017008045,,Found
Ayeyarwady ,Hinthada ,Chaung Hpyar ,1006245,MMR017008046,,Found
Ayeyarwady ,Hinthada ,Kyon Tone ,1006246,MMR017008047,,Found
Ayeyarwady ,Hinthada ,Ywar Thit (North) ,1006247,MMR017008048,,Found
Ayeyarwady ,Hinthada ,Htan Ta Pin (Du Yar) ,1006248,MMR017008049,,Found
Ayeyarwady ,Hinthada ,Kya Khat Kwin ,1006249,MMR017008050,,Found
Ayeyarwady ,Hinthada ,Mway Lone ,1006250,MMR017008051,,Found
Ayeyarwady ,Hinthada ,Shar Hpyu Kone ,1006251,MMR017008052,,Found
Ayeyarwady ,Hinthada ,Thea Hpyu (Du Yar) ,1006252,MMR017008053,,Found
Ayeyarwady ,Hinthada ,Ah Dar Sin Gaung ,1006253,MMR017008054,,Found
Ayeyarwady ,Hinthada ,Shwe Taung Thar Ya ,1006254,MMR017008055,,Found
Ayeyarwady ,Hinthada ,Ohn Pin Kwin ,1006255,MMR017008056,,Found
Ayeyarwady ,Hinthada ,Tha Nun Tha Nawt ,1006256,MMR017008057,,Found
Ayeyarwady ,Hinthada ,Kyat Ka Lay ,1006257,MMR017008058,,Found
Ayeyarwady ,Hinthada ,Sit Kone ,1006258,MMR017008059,,Found
Ayeyarwady ,Hinthada ,Taung Lone Su ,1006259,MMR017008060,,Found
Ayeyarwady ,Hinthada ,Gaung Say Kyun ,1006260,MMR017008061,,Found
Ayeyarwady ,Hinthada ,Lel Taw ,1006261,MMR017008062,,Found
Ayeyarwady ,Hinthada ,Inn Da Wei ,1006262,MMR017008063,,Found
Ayeyarwady ,Hinthada ,Tha Pyu Pin (Ba Lein/Aing Gyi) ,1006263,MMR017008064,,Found
Ayeyarwady ,Hinthada ,Hle Lan Tet ,1006264,MMR017008065,,Found
Ayeyarwady ,Hinthada ,Bay Chaung ,1006265,MMR017008066,,Found
Ayeyarwady ,Hinthada ,Than Kyoe Tan ,1006266,MMR017008067,,Found
Ayeyarwady ,Hinthada ,Nat Hmaw ,1006267,MMR017008068,,Found
Ayeyarwady ,Hinthada ,Ywar Thar Kone ,1006268,MMR017008069,,Found
Ayeyarwady ,Hinthada ,Kan Hla ,1006269,MMR017008070,,Found
Ayeyarwady ,Hinthada ,Kone Gyi ,1006270,MMR017008071,,Found
Ayeyarwady ,Hinthada ,Kyon Twan ,1006271,MMR017008072,,Found
Ayeyarwady ,Hinthada ,Lel Gyi Kwin ,1006272,MMR017008073,,Found
Ayeyarwady ,Hinthada ,La Har Kyaw ,1006273,MMR017008074,,Found
Ayeyarwady ,Hinthada ,Nyaung Waing ,1006274,MMR017008075,,Found
Ayeyarwady ,Hinthada ,SaKhanGyi ,1006275,MMR017008076,,Found
Ayeyarwady ,Hinthada ,Kyon Hpar ,1006276,MMR017008077,,Found
Ayeyarwady ,Hinthada ,Gant Gaw Taw ,1006277,MMR017008078,,Found
Ayeyarwady ,Hinthada ,Ta Loke Htaw ,1006278,MMR017008079,,Found
Ayeyarwady ,Hinthada ,Ye Kwin ,1006279,MMR017008080,,Found
Ayeyarwady ,Hinthada ,La Har Kyaw ,1006280,MMR017008074,,Found
Ayeyarwady ,Hinthada ,Sin Ma Thay (Ta Loke Htaw) ,1006281,MMR017008082,,Found
Ayeyarwady ,Hinthada ,Beik Yoe ,1006282,MMR017008083,,Found
Ayeyarwady ,Hinthada ,Gyo Gaung ,1006283,MMR017008084,,Found
Ayeyarwady ,Hinthada ,Thea Bwet ,1006284,MMR017008085,,Found
Ayeyarwady ,Hinthada ,La Har Pa ,1006285,MMR017008086,,Found
Ayeyarwady ,Hinthada ,Ka Nyin Ngu ,1006286,MMR017008087,,Found
Ayeyarwady ,Hinthada ,Za Yat Kwin ,1006287,MMR017008088,,Found
Ayeyarwady ,Hinthada ,Doke Yaik ,1006288,MMR017008089,,Found
Ayeyarwady ,Hinthada ,Inn Win ,1006289,MMR017008090,,Found
Ayeyarwady ,Hinthada ,Leik Khone ,1006290,MMR017008091,,Found
Ayeyarwady ,Hinthada ,Inn Gyi ,1006291,MMR017008092,,Found
Ayeyarwady ,Hinthada ,Yon Tha Lin ,1006292,MMR017008093,,Found
Ayeyarwady,Hinthada,Ta Loke Kone,1006293,MMR017015037,,Found
Ayeyarwady ,Hinthada ,Thea Hpyu (Yon Tha Lin) ,1006294,MMR017008095,,Found
Ayeyarwady ,Hinthada ,Ah Waing Kyaung Su ,1006295,MMR017008096,,Found
Ayeyarwady ,Hinthada ,Aing Zauk ,1006296,MMR017008097,,Found
Ayeyarwady ,Hinthada ,Tha Moke Da Yoe ,1006297,MMR017008098,,Found
Ayeyarwady ,Hinthada ,Thin Ban Kone ,1006298,MMR017008099,,Found
Ayeyarwady ,Hinthada ,Ma Yoe Thaung ,1006299,MMR017008100,,Found
Ayeyarwady ,Hinthada ,Ma Yan Cho ,1006300,MMR017008101,,Found
Ayeyarwady ,Hinthada ,Sit Kwin ,1006301,MMR017008102,,Found
Ayeyarwady ,Hinthada ,Kaw Zan ,1006302,MMR017008103,,Found
Ayeyarwady ,Lemyethna ,No (1) ,1007001,,MMR017010701501,Found
Ayeyarwady ,Lemyethna ,No (2) ,1007002,,MMR017010701502,Found
Ayeyarwady ,Lemyethna ,No (3) ,1007003,,MMR017010701503,Found
Ayeyarwady ,Lemyethna ,No (4) ,1007004,,MMR017010701504,Found
Ayeyarwady ,Lemyethna ,No (5) ,1007005,,MMR017010701505,Found
Ayeyarwady ,Lemyethna ,Htein Ngu ,1007200,MMR017010001,,Found
Ayeyarwady ,Lemyethna ,Nyaung Pin Wea ,1007201,MMR017010002,,Found
Ayeyarwady ,Lemyethna ,Ka Tet Kone ,1007202,MMR017010003,,Found
Ayeyarwady ,Lemyethna ,Thone Set ,1007203,MMR017010004,,Found
Ayeyarwady ,Lemyethna ,Tha Khut Chaung ,1007204,MMR017010005,,Found
Ayeyarwady ,Lemyethna ,Sar Yay Kwin ,1007205,MMR017010006,,Found
Ayeyarwady ,Lemyethna ,Daunt Gyi ,1007206,MMR017010007,,Found
Ayeyarwady ,Lemyethna ,Thein Kone ,1007207,MMR017010008,,Found
Ayeyarwady ,Lemyethna ,La Har Gyi ,1007208,MMR017010009,,Found
Ayeyarwady ,Lemyethna ,War Yon Chaung ,1007209,MMR017010010,,Found
Ayeyarwady ,Lemyethna ,Pein Inn ,1007210,MMR017010011,,Found
Ayeyarwady ,Lemyethna ,Shar Hpyu Kyin ,1007211,MMR017010012,,Found
Ayeyarwady ,Lemyethna ,Gyoe Gyar Kwin ,1007212,MMR017010013,,Found
Ayeyarwady ,Lemyethna ,Htein Taw Gyi ,1007213,MMR017010014,,Found
Ayeyarwady ,Lemyethna ,Yae Nauk ,1007214,MMR017010015,,Found
Ayeyarwady ,Lemyethna ,Boke Chaung ,1007215,MMR017010016,,Found
Ayeyarwady ,Lemyethna ,Shan ,1007216,MMR017010017,,Found
Ayeyarwady ,Lemyethna ,Ka Nyin Thaung ,1007217,MMR017010018,,Found
Ayeyarwady ,Lemyethna ,Koe Te ,1007218,MMR017010019,,Found
Ayeyarwady ,Lemyethna ,Mei Za Li ,1007219,MMR017010020,,Found
Ayeyarwady ,Lemyethna ,Yin Se ,1007220,MMR017010021,,Found
Ayeyarwady ,Lemyethna ,Aing Tha Pyu ,1007221,MMR017010022,,Found
Ayeyarwady ,Lemyethna ,Let Tha Mar (Kayin) ,1007222,MMR017010023,,Found
Ayeyarwady ,Lemyethna ,Let Tha Mar (Myanmar) ,1007223,MMR017010024,,Found
Ayeyarwady ,Lemyethna ,Chauk Se ,1007224,MMR017010025,,Found
Ayeyarwady ,Lemyethna ,Kyee Pauk Kone ,1007225,MMR017010026,,Found
Ayeyarwady ,Lemyethna ,Bi Tha Lun ,1007226,MMR017010027,,Found
Ayeyarwady ,Lemyethna ,Pan Taw Gyi ,1007227,MMR017010028,,Found
Ayeyarwady ,Lemyethna ,Kun Chan Kone ,1007228,MMR017010029,,Found
Ayeyarwady ,Lemyethna ,Beit Pyar Kone ,1007229,MMR017010030,,Found
Ayeyarwady ,Lemyethna ,War Taw Kwin ,1007230,MMR017010031,,Found
Ayeyarwady ,Lemyethna ,Chin Kone ,1007231,MMR017010032,,Found
Ayeyarwady ,Lemyethna ,Thea Nu Kone ,1007232,MMR017010033,,Found
Ayeyarwady ,Lemyethna ,Moe Goke ,1007233,MMR017010034,,Found
Ayeyarwady ,Lemyethna ,Kha Mauk Su ,1007234,MMR017010035,,Found
Ayeyarwady ,Lemyethna ,Hle Htauk Kwin ,1007235,MMR017010036,,Found
Ayeyarwady ,Lemyethna ,Hlaw Ka Htar ,1007236,MMR017010037,,Found
Ayeyarwady ,Lemyethna ,Kwin Gyi ,1007237,MMR017010038,,Found
Ayeyarwady ,Lemyethna ,Wut Kone ,1007238,MMR017010039,,Found
Ayeyarwady ,Lemyethna ,Ka Nyin Taing ,1007239,MMR017010040,,Found
Ayeyarwady ,Lemyethna ,Chin Lel ,1007240,MMR017010041,,Found
Ayeyarwady ,Lemyethna ,Khat Tu ,1007241,MMR017010042,,Found
Ayeyarwady ,Lemyethna ,Thaung Boke ,1007242,MMR017010043,,Found
Ayeyarwady ,Yegyi ,Nay Win ,1008001,,MMR017006701501,Found
Ayeyarwady ,Yegyi ,Sa Yar San ,1008002,,MMR017006701502,Found
Ayeyarwady ,Yegyi ,Aung San ,1008003,,MMR017006701503,Found
Ayeyarwady ,Yegyi ,Ba Htu ,1008004,,MMR017006701504,Found
Ayeyarwady ,Yegyi ,Myo Ma ,1008005,,MMR017006702502,Found
Ayeyarwady ,Yegyi ,Si Son Kone ,1008200,MMR017006001,,Found
Ayeyarwady ,Yegyi ,Thin Gan Daunt ,1008201,MMR017006002,,Found
Ayeyarwady ,Yegyi ,Kyon Pa Doke ,1008202,MMR017006003,,Found
Ayeyarwady ,Yegyi ,Ka Nyin Gwa ,1008203,MMR017006004,,Found
Ayeyarwady ,Yegyi ,Pa Dauk Chaung ,1008204,MMR017006005,,Found
Ayeyarwady ,Yegyi ,Ma Yin Ku ,1008205,MMR017006006,,Found
Ayeyarwady ,Yegyi ,Za Yat Hla ,1008206,MMR017006007,,Found
Ayeyarwady ,Yegyi ,Kyon Ma Yan ,1008207,MMR017006008,,Found
Ayeyarwady ,Yegyi ,Taung La Har ,1008208,MMR017006009,,Found
Ayeyarwady ,Yegyi ,Nat Sin Ngu ,1008209,MMR017006010,,Found
Ayeyarwady ,Yegyi ,Nyaung Ngu ,1008210,MMR017006011,,Found
Ayeyarwady ,Yegyi ,Hnget Thaik ,1008211,MMR017006012,,Found
Ayeyarwady ,Yegyi ,Inn Hlyar Kone ,1008212,MMR017006013,,Found
Ayeyarwady ,Yegyi ,Than Din ,1008213,MMR017006014,,Found
Ayeyarwady ,Yegyi ,Kyar Kan ,1008214,MMR017006015,,Found
Ayeyarwady ,Yegyi ,Yone Tone ,1008215,MMR017006016,,Found
Ayeyarwady ,Yegyi ,Kyar Chaung ,1008216,MMR017006017,,Found
Ayeyarwady ,Yegyi ,Taung Lel ,1008217,MMR017006018,,Found
Ayeyarwady ,Yegyi ,Tut Pa Lut ,1008218,MMR017006019,,Found
Ayeyarwady ,Yegyi ,Hpa Yar Kone ,1008219,MMR017006020,,Found
Ayeyarwady ,Yegyi ,Kywe Ta Lin ,1008220,MMR017006021,,Found
Ayeyarwady ,Yegyi ,Hpa Yar Ngu ,1008221,MMR017006022,,Found
Ayeyarwady ,Yegyi ,Tha Khut Kone ,1008222,MMR017006023,,Found
Ayeyarwady ,Yegyi ,Wet Yoke ,1008223,MMR017006024,,Found
Ayeyarwady ,Yegyi ,Yae Thoe ,1008224,MMR017006025,,Found
Ayeyarwady ,Yegyi ,Kan Chaung ,1008225,MMR017006026,,Found
Ayeyarwady ,Yegyi ,Kun Thee Chaung ,1008226,MMR017006027,,Found
Ayeyarwady ,Yegyi ,Chaung Hpyar ,1008227,MMR017006028,,Found
Ayeyarwady ,Yegyi ,Hpet Tha Let ,1008228,MMR017006029,,Found
Ayeyarwady ,Yegyi ,War Yon La Har ,1008229,MMR017006030,,Found
Ayeyarwady ,Yegyi ,Doe Kone ,1008230,MMR017006031,,Found
Ayeyarwady ,Yegyi ,Nyaung Pin Thar ,1008231,MMR017006032,,Found
Ayeyarwady ,Yegyi ,Kwin Thone Sint ,1008232,MMR017006033,,Found
Ayeyarwady ,Yegyi ,Daunt Gyi Yoe Ma Dawt ,1008233,MMR017006034,,Found
Ayeyarwady ,Yegyi ,Nat Sin Kwin ,1008234,MMR017006035,,Found
Ayeyarwady ,Yegyi ,Thit Koke Ta Taung ,1008235,MMR017006036,,Found
Ayeyarwady ,Yegyi ,Kyon Hpar Yoe ,1008236,MMR017006037,,Found
Ayeyarwady ,Yegyi ,Nyaung Ngu Let Khoke ,1008237,MMR017006038,,Found
Ayeyarwady ,Yegyi ,Taik Sun Auk Inn ,1008238,MMR017006039,,Found
Ayeyarwady ,Yegyi ,Htan Kyun Seik Thar ,1008239,MMR017006040,,Found
Ayeyarwady ,Yegyi ,Tha Yet Kone ,1008240,MMR017006041,,Found
Ayeyarwady ,Yegyi ,Wet Lar ,1008241,MMR017006042,,Found
Ayeyarwady ,Yegyi ,Yoe Da Yar Det ,1008242,MMR017006043,,Found
Ayeyarwady ,Yegyi ,Kaing Chaung ,1008243,MMR017006044,,Found
Ayeyarwady ,Yegyi ,Sat Kwin ,1008244,MMR017006045,,Found
Ayeyarwady ,Yegyi ,Nwar Yae Taik ,1008245,MMR017006046,,Found
Ayeyarwady ,Yegyi ,Ah Kei Gyi Kyoet Kone ,1008246,MMR017006047,,Found
Ayeyarwady ,Yegyi ,Hnaw Kone ,1008247,MMR017006048,,Found
Ayeyarwady ,Yegyi ,Ma Gyi La Har ,1008248,MMR017006049,,Found
Ayeyarwady ,Yegyi ,Kwin Gyi ,1008249,MMR017006050,,Found
Ayeyarwady ,Yegyi ,Pan Zan Kwin ,1008250,MMR017006051,,Found
Ayeyarwady ,Yegyi ,Bweit Ngu ,1008251,MMR017006052,,Found
Ayeyarwady ,Yegyi ,Ka Nyin Ngu ,1008252,MMR017006053,,Found
Ayeyarwady ,Yegyi ,Yin Shey ,1008253,MMR017006054,,Found
Ayeyarwady ,Yegyi ,Thit Hpyu Pin ,1008254,MMR017006055,,Found
Ayeyarwady ,Yegyi ,Ah Thoke ,1008255,MMR017006056,,Found
Ayeyarwady ,Yegyi ,Myet To ,1008256,MMR017006057,,Found
Ayeyarwady ,Yegyi ,Kone Pyin ,1008257,MMR017006058,,Found
Ayeyarwady ,Yegyi ,Meik Tha Lin ,1008258,MMR017006059,,Found
Ayeyarwady ,Yegyi ,Gway Tauk ,1008259,MMR017006060,,Found
Ayeyarwady ,Yegyi ,Thaung Gyi ,1008260,MMR017006061,,Found
Ayeyarwady ,Yegyi ,Myit Se ,1008261,MMR017006062,,Found
Ayeyarwady ,Yegyi ,Ma Au Kone ,1008262,MMR017006063,,Found
Ayeyarwady ,Yegyi ,Daunt Gyi Bet ,1008263,MMR017006064,,Found
Ayeyarwady ,Yegyi ,Tha Yet Chaung ,1008264,MMR017006065,,Found
Ayeyarwady ,Yegyi ,Kwin Chaung ,1008265,MMR017006066,,Found
Ayeyarwady ,Yegyi ,Hpan Khar Pin ,1008266,MMR017006067,,Found
Ayeyarwady ,Yegyi ,Nyaung Pin Thar ,1008267,MMR017006032,,Found
Ayeyarwady ,Yegyi ,Kwin Gyi Tha Bawt ,1008268,MMR017006069,,Found
Ayeyarwady ,Yegyi ,Kwin Hlyar ,1008269,MMR017006070,,Found
Ayeyarwady ,Yegyi ,Hpa Yar Kone ,1008270,MMR017006020,,Found
Ayeyarwady ,Yegyi ,Kan Ni ,1008271,MMR017006072,,Found
Ayeyarwady ,Yegyi ,Ah Phan Yae Yin ,1008272,MMR017006073,,Found
Ayeyarwady ,Yegyi ,Kwin Pauk ,1008273,MMR017006074,,Found
Ayeyarwady ,Yegyi ,Kyoet Kone ,1008274,MMR017006075,,Found
Ayeyarwady ,Yegyi ,Chin Kwin ,1008275,MMR017006076,,Found
Ayeyarwady ,Yegyi ,Nyaung Hmaw ,1008276,MMR017006077,,Found
Ayeyarwady ,Yegyi ,Kat Ku Gyi ,1008277,MMR017006078,,Found
Ayeyarwady ,Yegyi ,Kat Ku Lay ,1008278,MMR017006079,,Found
Ayeyarwady ,Yegyi ,Let Pan Pin ,1008279,MMR017006080,,Found
Ayeyarwady ,Yegyi ,Kyauk Chaung ,1008280,MMR017006081,,Found
Ayeyarwady ,Yegyi ,Thet Kei Pyin ,1008281,MMR017006082,,Found
Ayeyarwady ,Yegyi ,Ywar Thit Gyi ,1008282,MMR017006083,,Found
Ayeyarwady ,Yegyi ,Pan Pu Kwin ,1008283,MMR017006084,,Found
Ayeyarwady ,Yegyi ,Daunt Gyi ,1008284,MMR017006085,,Found
Ayeyarwady ,Yegyi ,Yae Nant Thar ,1008285,MMR017006086,,Found
Ayeyarwady ,Yegyi ,Boke Chaung ,1008286,MMR017006087,,Found
Ayeyarwady ,Yegyi ,Kyat Kwin ,1008287,MMR017006088,,Found
Ayeyarwady,Kyonpyaw Town,Tay Za,1009001,,MMR017005701501,Found
Ayeyarwady,Kyonpyaw Town,Mya Wa Di,1009002,,MMR017005701502,Found
Ayeyarwady,Kyonpyaw Town,Pin Lon,1009003,,MMR017005701503,Found
Ayeyarwady,Kyonpyaw Town,Aung San,1009004,,MMR017005701504,Found
Ayeyarwady,Kyonpyaw,Thaung,1009200,MMR017005001,,Found
Ayeyarwady,Kyonpyaw,Pyin Cha Seik,1009201,MMR017005002,,Found
Ayeyarwady,Kyonpyaw,Than Hlyet Sun,1009202,MMR017005003,,Found
Ayeyarwady,Kyonpyaw,La Har Paing,1009203,MMR017005004,,Found
Ayeyarwady,Kyonpyaw,Htein Ngu Gyi,1009204,MMR017005005,,Found
Ayeyarwady,Kyonpyaw,Kwin Thar,1009205,MMR017005006,,Found
