Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Bago (East),Yedashe ,Doe Tan ,811214,MMR007010015,MMR007010015
Bago (East),Yedashe ,Mi Chaung Aing ,811215,MMR007010016,MMR007010016
Bago (East),Yedashe ,Swar Set Yon ,811216,MMR007010017,MMR007010017
Bago (East),Yedashe ,Kwin Gyi ,811217,MMR007010018,MMR007010018
Bago (East),Yedashe ,Kone Gyi ,811218,MMR007010019,MMR007010019
Bago (East),Yedashe ,Thaing Wa ,811219,MMR007010020,MMR007010020
Bago (East),Yedashe ,Gon Min Kwin ,811220,MMR007010021,MMR007010021
Bago (East),Yedashe ,Swar Min Lan ,811221,MMR007010022,MMR007010022
Bago (East),Yedashe ,Ngar Gyi Kwayt ,811222,MMR007010023,MMR007010023
Bago (East),Yedashe ,Shwe Ka Zaung ,811223,MMR007010024,MMR007010024
Bago (East),Yedashe ,Kun Ohn ,811224,MMR007010025,MMR007010025
Bago (East),Yedashe ,Si Paing ,811225,MMR007010026,MMR007010026
Bago (East),Yedashe ,Kyeik Pa Tee ,811226,MMR007010027,MMR007010027
Bago (East),Yedashe ,Swar Ywar Ma ,811227,MMR007010028,MMR007010028
Bago (East),Yedashe ,Pi Tauk Kone ,811228,MMR007010029,MMR007010029
Bago (East),Yedashe ,Na Kyat ,811229,MMR007010030,MMR007010030
Bago (East),Yedashe ,Sa Kway (Ma Yoe Khon) ,811230,MMR007010031,MMR007010031
Bago (East),Yedashe ,Yae Ngan ,811231,MMR007010032,MMR007010032
Bago (East),Yedashe ,(Saing) Hpa Yar Kone ,811232,MMR007010033,MMR007010033
Bago (East),Yedashe ,Thit Poke Pin ,811233,MMR007010034,MMR007010034
Bago (East),Yedashe ,San Taw Poet ,811234,MMR007010035,MMR007010035
Bago (East),Yedashe ,Lone Yan ,811235,MMR007010036,MMR007010036
Bago (East),Yedashe ,Oke Hpo ,811236,MMR007010037,MMR007010037
Bago (East),Yedashe ,Chaung Ma Gyi ,811237,MMR007010038,MMR007010038
Bago (East),Yedashe ,Myo Hla ,811238,MMR007010039,MMR007010039
Bago (East),Yedashe ,Ngwe Taung ,811239,MMR007010040,MMR007010040
Bago (East),Yedashe ,Nat Taung ,811240,MMR007010041,MMR007010041
Bago (East),Yedashe ,Kyar Inn Kone ,811241,MMR007010042,MMR007010042
Bago (East),Yedashe ,Ket Ku ,811242,MMR007010043,MMR007010043
Bago (East),Yedashe,Thar Ga Ya,,,
Bago (East),Yedashe ,Wea Daunt ,811244,MMR007010045,MMR007010045
Bago (East),Yedashe ,Daunt Inn Kone ,811245,MMR007010046,MMR007010046
Bago (East),Yedashe ,Sat Thay ,811246,MMR007010047,MMR007010047
Bago (East),Yedashe ,Daung Nan Kya ,811247,MMR007010048,MMR007010048
Bago (East),Yedashe ,Yae Ni ,811248,MMR007010049,MMR007010049
Bago (East),Yedashe ,Zay Ya Thein ,811249,MMR007010050,MMR007010050
Bago (East),Yedashe ,Ye Kone ,811250,MMR007010051,MMR007010051
Bago (East),Yedashe ,Hpa Yar Kone (Myo Hla) ,811251,MMR007010052,MMR007010052
Bago (East),Oktwin ,Me Kone ,812001,,MMR007013701501
Bago (East),Oktwin ,Ka Thit Tan ,812002,,MMR007013701502
Bago (East),Oktwin ,Zay ,812003,,MMR007013701503
Bago (East),Oktwin ,Bago Lan ,812004,,MMR007013701504
Bago (East),Oktwin ,Kyet Thun Khin (1) ,812005,,MMR007013701505
Bago (East),Oktwin ,Kyet Thun Khin (2) ,812006,,MMR007013701506
Bago (East),Oktwin ,Te Gyi Kone ,812200,MMR007013001,MMR007013001
Bago (East),Oktwin ,Hpa Yar Hnit Su ,812201,MMR007013002,MMR007013002
Bago (East),Oktwin ,Taung Nyo ,812202,MMR007013003,MMR007013003
Bago (East),Oktwin ,Khaung Yan ,812203,MMR007013004,MMR007013004
Bago (East),Oktwin ,Nyaung Chay Htauk ,812204,MMR007013005,MMR007013005
Bago (East),Oktwin ,Myay See ,812205,MMR007013006,MMR007013006
Bago (East),Oktwin ,Wea Daunt ,812206,MMR007013007,MMR007013007
Bago (East),Oktwin ,Tha Yet Pin Maung Hnit Ma ,812207,MMR007013008,MMR007013008
Bago (East),Oktwin ,Hnget Pyaw Taw ,812208,MMR007013009,MMR007013009
Bago (East),Oktwin ,Tin Koke Tan ,812209,MMR007013010,MMR007013010
Bago (East),Oktwin ,Zee Hpyu Thaung ,812210,MMR007013011,MMR007013011
Bago (East),Oktwin ,Kyaung Shit Se ,812211,MMR007013012,MMR007013012
Bago (East),Oktwin ,Gway Tauk Khin ,812212,MMR007013013,MMR007013013
Bago (East),Oktwin ,Nyaung Pin Gyi ,812213,MMR007013014,MMR007013014
Bago (East),Oktwin ,Myet Ni Kwin ,812214,MMR007013015,MMR007013015
Bago (East),Oktwin ,Kan Ka lay ,812215,MMR007013016,MMR007013016
Bago (East),Oktwin ,Ohn Pin ,812216,MMR007013017,MMR007013017
Bago (East),Oktwin ,Gon Min Tar ,812217,MMR007013018,MMR007013018
Bago (East),Oktwin ,Nyaung Lwint ,812218,MMR007013019,MMR007013019
Bago (East),Oktwin ,Kywei Gan ,812219,MMR007013020,MMR007013020
Bago (East),Oktwin ,Let Sut Kya ,812220,MMR007013021,MMR007013021
Bago (East),Oktwin ,Taw Pu ,812221,MMR007013022,MMR007013022
Bago (East),Oktwin ,Than Bo ,812222,MMR007013023,MMR007013023
Bago (East),Oktwin ,Pauk Taw ,812223,MMR007013024,MMR007013024
Bago (East),Oktwin ,Nat Sin Kone ,812224,MMR007013025,MMR007013025
Bago (East),Oktwin ,U Yin Taw ,812225,MMR007013026,MMR007013026
Bago (East),Oktwin ,Kyan Khin ,812226,MMR007013027,MMR007013027
Bago (East),Oktwin ,Kyet Tet Nyaung Pin ,812227,MMR007013028,MMR007013028
Bago (East),Oktwin ,Hpa Yar Ka Lay ,812228,MMR007013029,MMR007013029
Bago (East),Oktwin ,In Daing ,812229,MMR007013030,MMR007013030
Bago (East),Oktwin ,War Tee ,812230,MMR007013031,MMR007013031
Bago (East),Oktwin ,Si Son Kone ,812231,MMR007013032,MMR007013032
Bago (East),Oktwin ,Swea Le Chaung ,812232,MMR007013033,MMR007013033
Bago (East),Oktwin ,Bant Bway Kone ,812233,MMR007013034,MMR007013034
Bago (East),Oktwin ,Oke Hpo ,812234,MMR007013035,MMR007013035
Bago (East),Oktwin ,Thar Ga Ra ,812235,MMR007013036,MMR007013036
Bago (East),Oktwin ,Ta Loke Kone ,812236,MMR007013037,MMR007013037
Bago (East),Oktwin ,Nyaung Kone ,812237,MMR007013038,MMR007013038
Bago (East),Oktwin ,Shwe Laung ,812238,MMR007013039,MMR007013039
Bago (East),Oktwin ,Kywe Pwe ,812239,MMR007013040,MMR007013040
Bago (East),Oktwin ,Yae Oe Sin ,812240,MMR007013041,MMR007013041
Bago (East),Htantabin ,Aung Min Ga Lar ,813001,,MMR007014701501
Bago (East),Htantabin ,Thi Ri Hay Mar ,813002,,MMR007014701502
Bago (East),Htantabin ,Thi Ri Ya Da Nar ,813003,,MMR007014701503
Bago (East),Htantabin ,Aung Thu Kha ,813004,,MMR007014701504
Bago (East),Htantabin ,Aung Chan Thar ,813005,,MMR007014701505
Bago (East),Htantabin ,Seik Gyi ,813006,,MMR007014701506
Bago (East),Htantabin ,Yae Kyaw ,813200,MMR007014001,MMR007014001
Bago (East),Htantabin ,Chaung Wa ,813201,MMR007014002,MMR007014002
Bago (East),Htantabin ,Chan Gyi ,813202,MMR007014003,MMR007014003
Bago (East),Htantabin ,Ta Pyay ,813203,MMR007014004,MMR007014004
Bago (East),Htantabin ,Shar Say Bo ,813204,MMR007014005,MMR007014005
Bago (East),Htantabin ,Pyin Gan ,813205,MMR007014006,MMR007014006
Bago (East),Htantabin ,Nat Ywar ,813206,MMR007014007,MMR007014007
Bago (East),Htantabin ,Kyi Taw ,813207,MMR007014008,MMR007014008
Bago (East),Htantabin ,Inn Yar Gyi ,813208,MMR007014009,MMR007014009
Bago (East),Htantabin ,Ohn Pin ,813209,MMR007014010,MMR007014010
Bago (East),Htantabin ,Pwe Thar ,813210,MMR007014011,MMR007014011
Bago (East),Htantabin ,Zee Hpyu Thaung ,813211,MMR007014012,MMR007014012
Bago (East),Htantabin ,Za Yat Gyi ,813212,MMR007014013,MMR007014013
Bago (East),Htantabin ,Kin Mun Chon ,813213,MMR007014014,MMR007014014
Bago (East),Htantabin ,Dar Dauk ,813214,MMR007014015,MMR007014015
Bago (East),Htantabin ,Inn Kyaw ,813215,MMR007014016,MMR007014016
Bago (East),Htantabin ,Kyoet Pin Thar ,813216,MMR007014017,MMR007014017
Bago (East),Htantabin ,Bon Ma Tee ,813217,MMR007014018,MMR007014018
Bago (East),Htantabin ,Tha Yet Tan ,813218,MMR007014019,MMR007014019
Bago (East),Htantabin ,Hle Lan Ku ,813219,MMR007014020,MMR007014020
Bago (East),Htantabin ,Ta Laing Aing ,813220,MMR007014021,MMR007014021
Bago (East),Htantabin ,Me Ba Lan ,813221,MMR007014022,MMR007014022
Bago (East),Htantabin ,Lay Thit ,813222,MMR007014023,MMR007014023
Bago (East),Htantabin ,Moe Kaung ,813223,MMR007014024,MMR007014024
Bago (East),Htantabin ,Myo Soe ,813224,MMR007014025,MMR007014025
Bago (East),Htantabin ,Sa Par Kyi ,813225,MMR007014026,MMR007014026
Bago (East),Htantabin ,Kyein Taw Hmyaung ,813226,MMR007014027,MMR007014027
Bago (East),Htantabin,Nga See Laung,,,
Bago (East),Htantabin ,Za Loke Gyi ,813228,MMR007014029,MMR007014029
Bago (East),Phyu ,Thein Kone ,814001,,MMR007012701501
Bago (East),Phyu ,Oke Hpyat ,814002,MMR007012011,MMR007012701502
Bago (East),Phyu ,Htan Kone ,814003,,MMR007012701503
Bago (East),Phyu ,Bu Tar (North) ,814004,,MMR007012701504
Bago (East),Phyu ,Bu Tar (South) ,814005,,MMR007012701505
Bago (East),Phyu ,Zay ,814006,,MMR007012701506
Bago (East),Phyu ,Myo Ma (East) ,814007,,MMR007012701507
Bago (East),Phyu ,Myo Ma (West) ,814008,,MMR007012701508
Bago (East),Phyu ,Yone ,814009,,MMR007012701509
Bago (East),Phyu ,Say Yon ,814010,,MMR007012701510
Bago (East),Phyu ,Gyay Pu ,814200,MMR007012001,MMR007012001
Bago (East),Phyu ,Thar Du Kan ,814201,MMR007012002,MMR007012002
Bago (East),Phyu ,Lel Pyin Gyi ,814202,MMR007012003,MMR007012003
Bago (East),Phyu ,Zay Ya Wa Di ,814203,MMR007012004,MMR007012004
Bago (East),Phyu ,Pyaung Thay ,814204,MMR007012005,MMR007012005
Bago (East),Phyu ,Pat Tar ,814205,MMR007012006,MMR007012006
Bago (East),Phyu ,Kyet Paung Chaung ,814206,MMR007012007,MMR007012007
Bago (East),Phyu ,Yae Shan Gyi ,814207,MMR007012008,MMR007012008
Bago (East),Phyu ,Min Kan Yoe ,814208,MMR007012009,MMR007012009
Bago (East),Phyu ,Leik Thay ,814209,MMR007012010,MMR007012010
Bago (East),Phyu ,Oke Hpyat ,814210,MMR007012011,MMR007012701502
Bago (East),Phyu ,Ngar Gaung Inn ,814211,MMR007012012,MMR007012012
Bago (East),Phyu ,Zee Khon ,814212,MMR007012013,MMR007012013
Bago (East),Phyu ,Wea Gyi ,814213,MMR007012014,MMR007012014
Bago (East),Phyu ,Kyar Thaung ,814214,MMR007012015,MMR007012015
Bago (East),Phyu ,Kyu Inn ,814215,MMR007012016,MMR007012016
Bago (East),Phyu ,Kyar Inn ,814216,MMR007012017,MMR007012017
Bago (East),Phyu ,Thit Chauk Khin ,814217,MMR007012018,MMR007012018
Bago (East),Phyu ,Ah Me Khaung ,814218,MMR007012019,MMR007012019
Bago (East),Phyu ,Hla Thin Maung ,814219,MMR007012020,MMR007012020
Bago (East),Phyu ,Ta Khun Taing ,814220,MMR007012021,MMR007012021
Bago (East),Phyu ,Leik Paw ,814221,MMR007012022,MMR007012022
Bago (East),Phyu ,Kyaw Hla ,814222,MMR007012023,MMR007012023
Bago (East),Phyu ,Ah Kyat Inn ,814223,MMR007012024,MMR007012024
Bago (East),Phyu ,Ban Laung ,814224,MMR007012025,MMR007012025
Bago (East),Phyu ,Thar Yar Kone ,814225,MMR007012026,MMR007012026
Bago (East),Phyu ,Hpyu Ah Shey ,814226,MMR007012027,MMR007012027
Bago (East),Phyu ,Nyaung Kar Yar ,814227,MMR007012028,MMR007012028
Bago (East),Phyu ,Ywar Tan Shey ,814228,MMR007012029,MMR007012029
Bago (East),Phyu ,Chaung Kauk ,814229,MMR007012030,MMR007012030
Bago (East),Phyu ,Za Har ,814230,MMR007012031,MMR007012031
Bago (East),Phyu ,Saik Tan Khin ,814231,MMR007012032,MMR007012032
Bago (East),Phyu ,Thit Pat ,814232,MMR007012033,MMR007012033
Bago (East),Phyu ,Nyaung Pin Thar ,814233,MMR007012034,MMR007012034
Bago (East),Phyu ,Khin Tan Gyi ,814234,MMR007012035,MMR007012035
Bago (East),Phyu ,Chin Khin ,814235,MMR007012036,MMR007012036
Bago (East),Phyu ,Kyee Yoe ,814236,MMR007012037,MMR007012037
Bago (East),Phyu ,Paung Za Loke ,814237,MMR007012038,MMR007012038
Bago (East),Phyu ,In Pin Thar ,814238,MMR007012039,MMR007012039
Bago (East),Phyu ,Ka Nyin Daing ,814239,MMR007012040,MMR007012040
Bago (East),Phyu ,Ka Nyut Kwin (East) ,814240,MMR007012041,MMR007012041
Bago (East),Phyu ,Ka Nyut Kwin (West) ,814241,MMR007012042,MMR007012042
Bago (East),Phyu ,Myin Pin ,814242,MMR007012043,MMR007012043
Bago (East),Phyu ,Tha Min Kwin ,814243,MMR007012044,MMR007012044
Bago (East),Phyu ,Hpa Yar La Har ,814244,MMR007012045,MMR007012045
Bago (East),Phyu ,Tha Pyay La Har ,814245,MMR007012046,MMR007012046
Bago (East),Phyu ,Nga Myit Chin ,814246,MMR007012047,MMR007012047
Bago (East),Phyu ,Khin Gyi ,814247,MMR007012048,MMR007012048
Bago (East),Phyu ,Min Lan Ku ,814248,MMR007012049,MMR007012049
Bago (East),Phyu ,Tha Yet Kone ,814249,MMR007012050,MMR007012050
Bago (East),Phyu ,Khway Pyar ,814250,MMR007012051,MMR007012051
Bago (East),Phyu ,Kyun Kone ,814251,MMR007012052,MMR007012052
Bago (East),Phyu ,Soe Pon Kwin ,814252,MMR007012053,MMR007012053
Bago (East),Phyu ,Kin Mun Chon ,814253,MMR007012054,MMR007012054
Bago (East),Phyu ,Nga Toe Khin ,814254,MMR007012055,MMR007012055
Bago (East),Phyu ,Hlay Done ,814255,MMR007012056,MMR007012056
Bago (East),Phyu ,Let Tet Gyi ,814256,MMR007012057,MMR007012057
Bago (East),Phyu ,Za Loke ,814257,MMR007012058,MMR007012058
Bago (East),Phyu ,Meik Tha Lin ,814258,MMR007012059,MMR007012059
Bago (East),Phyu ,Mya Pa Goe ,814259,MMR007012060,MMR007012060
Bago (East),Phyu ,Kyee Ma Noe ,814260,MMR007012061,MMR007012061
Bago (East),Hpayargyi Town,Hpa Yar Gyi (1),860001,,MMR007001702501
Bago (East),Hpayargyi Town,Hpa Yar Gyi (2),860002,,MMR007001702502
Bago (East),Hpayargyi Town,Hpa Yar Gyi (3),860003,,MMR007001702503
Bago (East),Inntakaw Town,No (1),861001,,MMR007001703501
Bago (East),Inntakaw Town,No (2),861002,,MMR007001703502
Bago (East),Inntakaw Town,No (3),861003,,MMR007001703503
Bago (East),Inntakaw Town,No (4),861004,,MMR007001703504
Bago (East),Inntakaw Town,No (5),861005,,MMR007001703505
Bago (East),Inntakaw Town,No (6),861006,,MMR007001703506
Bago (East),Penwegon Town,Ta Pin Shwe Htee,862001,,MMR007006702501
Bago (East),Penwegon Town,Gon Taw,862002,,MMR007006702502
Bago (East),Penwegon Town,Pyi Taw Thar,862003,,MMR007006702503
Bago (East),Penwegon Town,Tha Ti Pa Htan,862004,,MMR007006702504
Bago (East),Penwegon Town,Myo Ma,862005,,MMR007006702505
Bago (East),Penwegon Town,Than Ma Ni,862006,,MMR007006702506
Bago (East),Penwegon Town,Aung Myay,862007,,MMR007006702507
Bago (East),Penwegon Town,Kan Baw Za,862008,,MMR007006702508
Bago (East),Hpa Do Town,Boe Paik San (1),863001,,MMR007006703501
Bago (East),Hpa Do Town,Boe Paik San (2),863002,,MMR007006703502
Bago (East),Hpa Do Town,Boe Paik San (3),863003,,MMR007006703503
Bago (East),Hpa Do Town,Boe Paik San (4),863004,,MMR007006703504
Bago (East),Hpa Do Town,Boe Paik San (5),863005,,MMR007006703505
Bago (East),Madauk Town,Myo Ma No (1),864001,,MMR007005702501
Bago (East),Madauk Town,Myo Ma No (2),864002,,MMR007005702502
Bago (East),Pyuntasa Town,Myo Ma No (1),865001,,MMR007005703501
Bago (East),Pyuntasa Town,Myo Ma No (2),865002,,MMR007005703502
Bago (East),Pyuntasa Town,Myo Ma No (3),865003,,MMR007005703503
Bago (East),Pyuntasa Town,Myo Ma No (4),865004,,MMR007005703504
Bago (East),Peinzalok Town,Myo Ma No (1),866001,,MMR007005704501
Bago (East),Peinzalok Town,Myo Ma No (2),866002,,MMR007005704502
Bago (East),Thetkala Town,Kan Taw Min Ga Lar,867001,,MMR007003702501
Bago (East),Thetkala Town,Aung Min Ga Lar,867002,,MMR007003702502
Bago (East),Thetkala Town,Zay Gyi,867003,,MMR007003702503
Bago (East),Thetkala Town,Bu Tar,867004,,MMR007003702504
Bago (East),Thetkala Town,Myo Ma San Pya,867005,,MMR007003702505
Bago (East),Thetkala Town,Shwe Pyi Aye,867006,,MMR007003702506
Bago (East),Kaytumati Town,Nat Shin Naung,868001,,MMR007009702501
Bago (East),Kaytumati Town,Ta Pin Shwe Htee,868002,,MMR007009702502
Bago (East),Kaytumati Town,Min Gyi Swe,868003,,MMR007009702503
Bago (East),Kaytumati Town,Tha Wun Nge,868004,,MMR007009702504
Bago (East),Hswar Town,Hswar Myauk Paing,869001,,MMR007010702501
Bago (East),Hswar Town,Hswar Taung Paing,869002,,MMR007010702502
Bago (East),Yae Ni Town,No (1),870001,,MMR007010703501
Bago (East),Yae Ni Town,No (2),870002,,MMR007010703502
Bago (East),Yae Ni Town,No (3),870003,,MMR007010703503
Bago (East),Yae Ni Town,No (4),870004,,MMR007010703504
Bago (East),Myo Hla Town,No (1),871001,,MMR007010704501
Bago (East),Myo Hla Town,No (2),871002,,MMR007010704502
Bago (East),Myo Hla Town,No (3),871003,,MMR007010704503
Bago (East),Myo Hla Town,No (4),871004,,MMR007010704504
Bago (East),Myo Hla Town,No (5),871005,,MMR007010704505
Bago (East),Kywe Pwe Town,No (1),872001,,MMR007013702501
Bago (East),Kywe Pwe Town,No (2),872002,,MMR007013702502
Bago (East),Kywe Pwe Town,No (3),872003,,MMR007013702503
Bago (East),Kywe Pwe Town,No (4),872004,,MMR007013702504
Bago (East),Kywe Pwe Town,No (5),872005,,MMR007013702505
Bago (East),Kanyutkwin Town,Ka Nyut Kwin Ah Shey (1),873001,,MMR007012702501
Bago (East),Kanyutkwin Town,Ka Nyut Kwin Ah Shey (2),873002,,MMR007012702502
Bago (East),Kanyutkwin Town,Ka Nyut Kwin Ah Nauk (1),873003,,MMR007012702503
Bago (East),Kanyutkwin Town,Ka Nyut Kwin Ah Nauk (2),873004,,MMR007012702504
Bago (East),Zayyawadi Town,No (1),874001,,MMR007012703501
Bago (East),Zayyawadi Town,No (2),874002,,MMR007012703502
Bago (East),Zayyawadi Town,No (3),874003,,MMR007012703503
Bago (East),Zayyawadi Town,No (4),874004,,MMR007012703504
Kayah ,Loikaw ,Naung Yar (Ka Gyi) ,901001,,MMR002001701501
Kayah ,Loikaw ,Naung Yar (Kha Gway) ,901002,,MMR002001701502
Kayah ,Loikaw ,Daw Au Khu ,901003,,MMR002001701503
Kayah ,Loikaw ,Maing Lone ,901004,,MMR002001701504
Kayah ,Loikaw ,Min Ga Lar ,901005,,MMR002001701505
Kayah ,Loikaw ,Dhammar Yon ,901006,,MMR002001701506
Kayah ,Loikaw ,Zay Paing ,901007,,MMR002001701507
Kayah ,Loikaw ,Shwe Taung ,901008,,MMR002001701508
Kayah ,Loikaw ,Law Da Ma ,901009,,MMR002001701509
Kayah ,Loikaw ,Daw Tan Ma ,901010,,MMR002001701510
Kayah ,Loikaw ,Daw Noe Ku ,901011,,MMR002001701511
Kayah ,Loikaw ,Shan Su ,901012,,MMR002001701512
Kayah ,Loikaw ,Min Su ,901013,,MMR002001701513
Kayah ,Loikaw ,Nar Nat Taw ,901014,,MMR002001701514
Kayah ,Loikaw ,Nam Baw Wan (Ka) ,901015,,MMR002001701515
Kayah ,Loikaw ,Nam Baw Wan (Kha) ,901016,,MMR002001701516
Kayah ,Loikaw ,Aye Ka Ngar Yar ,901017,,MMR002001701517
Kayah ,Loikaw ,Htay Tha Ma ,901018,,MMR002001701518
Kayah ,Loikaw ,Nant Kut ,901019,,MMR002001701519
Kayah ,Loikaw ,Pan Kan ,901200,MMR002001001,MMR002001001
Kayah ,Loikaw ,Htee Se Khar ,901201,MMR002001002,MMR002001002
Kayah ,Loikaw ,Pein Chit ,901202,MMR002001003,MMR002001003
Kayah ,Loikaw ,Noe Koe ,901203,MMR002001004,MMR002001004
Kayah ,Loikaw ,Kone Thar ,901204,MMR002001005,MMR002001005
Kayah ,Loikaw ,Daw Paw Ka Le ,901205,MMR002001006,MMR002001006
Kayah ,Loikaw ,Nwar La Woe ,901206,MMR002001007,MMR002001007
Kayah ,Loikaw ,Chi Kei ,901207,MMR002001008,MMR002001008
Kayah ,Loikaw ,Ma Htaw Khu ,901208,MMR002001009,MMR002001009
Kayah ,Loikaw ,Par Laung ,901209,MMR002001010,MMR002001010
Kayah ,Loikaw ,Tee Lon ,901210,MMR002001011,MMR002001011
Kayah ,Loikaw ,Law Pi Ta ,901211,,MMR002001703507
Kayah ,Loikaw ,Htee Ta Ngar ,901212,MMR002001013,MMR002001013
Kayah ,Demoso ,Myo Ma ,902001,,MMR002002701501
Kayah ,Demoso ,Sin Taung ,902200,MMR002002001,MMR002002001
Kayah ,Demoso ,Hpa Yar Hpyu ,902201,MMR002002002,MMR002002002
Kayah ,Demoso ,Nan Mei Khon ,902202,MMR002002003,MMR002002003
Kayah ,Demoso ,Oh Kay ,902203,MMR002002004,MMR002002004
Kayah ,Demoso ,Daw Bu Ku ,902204,MMR002002005,MMR002002005
Kayah ,Demoso ,Saung Du Ywar Thit ,902205,MMR002002006,MMR002002006
Kayah ,Demoso ,War Thaw Kho Ywar Thit ,902206,MMR002002007,MMR002002007
Kayah ,Demoso ,Thay Su Le ,902207,MMR002002008,MMR002002008
Kayah ,Demoso ,Daw Taw Ku ,902208,MMR002002009,MMR002002009
Kayah ,Demoso ,Naung Pale ,902209,MMR002002010,MMR002002010
Kayah ,Demoso ,Demoso ,902210,MMR002002011,MMR002002011
Kayah ,Demoso ,Daw Yauk Khu ,902211,MMR002002012,MMR002002012
Kayah ,Demoso ,Khu Pa Yar ,902212,MMR002002013,MMR002002013
Kayah ,Demoso ,Lo Bar Kho ,902213,MMR002002014,MMR002002014
Kayah ,Demoso ,War Ban Pa Loet ,902214,MMR002002015,MMR002002015
Kayah ,Demoso ,Mya Le ,902215,MMR002002016,MMR002002016
Kayah ,Demoso ,Saung Du Lar ,902216,MMR002002017,MMR002002017
Kayah ,Demoso ,Lo Pu ,902217,MMR002002018,MMR002002018
Kayah ,Demoso ,Ho Wan ,902218,MMR002002019,MMR002002019
Kayah ,Demoso ,Pan Pet ,902219,MMR002002020,MMR002002020
Kayah ,Demoso ,Ngwe Taung ,902220,MMR002002021,MMR002002021
Kayah,Demoso,San Pya Chauk Maing,,,
Kayah ,Demoso ,Daw Ka Law Du ,902222,MMR002002023,MMR002002023
Kayah ,Demoso ,Daw Hpu ,902223,MMR002002024,MMR002002024
Kayah ,Demoso ,Htee Hpoe Ka Loe ,902224,MMR002002025,MMR002002025
Kayah ,Demoso ,Daw Ta Ma Gyi ,902225,MMR002002026,MMR002002026
Kayah ,Hpruso ,Nyaung Zin ,903001,,MMR002003701501
Kayah ,Hpruso ,Htee Ta Ye ,903002,,MMR002003701502
Kayah ,Hpruso ,Htee Ku So ,903003,,MMR002003701503
Kayah ,Hpruso ,Dee Dar Ku ,903004,,MMR002003701504
Kayah ,Hpruso ,Law Bu Dar ,903005,,MMR002003701505
Kayah ,Hpruso ,Hpruso ,903200,MMR002003001,MMR002003001
Kayah ,Hpruso ,Htee Paw So ,903201,MMR002003002,MMR002003002
Kayah ,Hpruso ,Rar Aye Pa Rar ,903202,MMR002003003,MMR002003003
Kayah ,Hpruso ,Kay Hlar (Kyei Hpoe Gyi) ,903203,MMR002003004,MMR002003004
Kayah ,Hpruso ,Mar Kha Yaw Shey ,903204,MMR002003005,MMR002003005
Kayah ,Hpruso ,Mo So ,903205,MMR002003006,MMR002003006
Kayah ,Hpruso ,Doe Lar Saw ,903206,MMR002003007,MMR002003007
Kayah ,Hpruso ,Doe Pa Rei ,903207,MMR002003008,MMR002003008
Kayah ,Hpruso ,Ho Yar ,903208,MMR002003009,MMR002003009
Kayah ,Hpruso ,Do Mo Saw ,903209,MMR002003010,MMR002003010
Kayah ,Hpruso ,Raw Daw Khaw ,903210,MMR002003011,MMR002003011
Kayah ,Hpruso ,Kay Kaw ,903211,MMR002003012,MMR002003012
Kayah ,Hpruso ,Tho Thee Hpo ,903212,MMR002003013,MMR002003013
Kayah ,Hpruso ,Taw Khu ,903213,MMR002003014,MMR002003014
Kayah ,Bawlake ,Kayah Paing ,904001,,MMR002005701501
Kayah ,Bawlake ,Shan Paing ,904002,,MMR002005701502
Kayah ,Bawlake ,Bu Khu ,904200,MMR002005001,MMR002005001
Kayah ,Bawlake ,Nan Hpe ,904201,MMR002005002,MMR002005002
Kayah ,Bawlake ,Bawlake ,904202,MMR002005003,MMR002005003
Kayah ,Bawlake ,Saw Lon ,904203,MMR002005004,MMR002005004
Kayah ,Bawlake ,Chi Kweit ,904204,MMR002005005,MMR002005005
Kayah ,Bawlake ,Wan Lwe ,904205,MMR002005006,MMR002005006
Kayah ,Bawlake ,Nan Lin ,904206,MMR002005007,MMR002005007
Kayah ,Bawlake ,Lwei Waing ,904207,MMR002005008,MMR002005008
Kayah ,Bawlake ,Hway Aw ,904208,MMR002005009,MMR002005009
Kayah ,Hpasawng ,Myauk Paing ,905001,,MMR002006701501
Kayah ,Hpasawng ,Taung Paing ,905002,,MMR002006701502
Kayah ,Hpasawng ,Hpasawng ,905200,MMR002006001,MMR002006001
Kayah ,Hpasawng ,Wan Aung ,905201,MMR002006002,MMR002006002
Kayah ,Hpasawng ,Ba Han Lawt ,905202,MMR002006003,MMR002006003
Kayah ,Hpasawng ,Kwar Khee ,905203,MMR002006004,MMR002006004
Kayah ,Hpasawng ,Kaw Thu Doe ,905204,MMR002006005,MMR002006005
Kayah ,Hpasawng ,Mawchee ,905205,MMR002006006,MMR002006006
Kayah ,Hpasawng ,Mo Sar Khee ,905206,MMR002006007,MMR002006007
Kayah ,Hpasawng ,Ka Rei Khee ,905207,MMR002006008,MMR002006008
Kayah ,Mese ,Myauk Paing ,906001,,MMR002007701501
Kayah ,Mese ,Taung Paing ,906002,,MMR002007701502
Kayah ,Mese ,Mese ,906200,MMR002007001,MMR002007001
Kayah ,Mese ,Ho Gyit ,906201,MMR002007002,MMR002007002
Kayah ,Mese ,Mei Se Nan ,906202,MMR002007003,MMR002007003
Kayah ,Mese ,Nan Man ,906203,MMR002007004,MMR002007004
